,number of vote,number of answer
0,0 votes,
1,-1 votes,
2,0 votes,
3,0 votes,
4,0 votes,
5,-1 votes,
6,0 votes,
7,0 votes,
8,0 votes,
9,0 votes,
10,0 votes,
11,-1 votes,
12,0 votes,
13,0 votes,
14,0 votes,
