,Discount
0,US$73
1,US$100
2,US$155
3,US$32
4,US$50
5,US$61
6,US$12
7,US$31
8,US$39
9,US$173
10,US$212
11,US$43
12,US$183
13,US$117
14,US$204
15,US$24
16,US$196
17,US$45
18,US$24
19,US$123
20,US$33
21,US$173
22,US$226
23,US$268
